Sample,Color,Solid Mass (g),Solvent Mass (g),Temperature (K),No. of Ligands,Difference in Shift (ppm)
Fe(acac)3,Red idk,0.0051,0.874,296.3,3,1.41
Mn(acac)3,Purple,0.0149,0.977,293,3,2.63
Unknown 1,Green,0.0226,1.24,293,3,0
Unknown 2,Violet,0.0158,0.625,293,3,1.27
Unknown 3,Crimson,0.0154,0.306,293,3,3.4
Unknown 4,Bluish-Gray,0.0156,0.885,293,2,0.69
